,group_id,graph_id,op_id,order,dispatch
1031,group_dsp1,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0d_7x1/Relu,18.0,cv_dsp1
1032,group_dsp1,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0e_1x7/Relu,19.0,cv_dsp1
1033,group_dsp1,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0e_1x7/Relu,20.0,cv_dsp1
1034,group_dsp1,5,InceptionV3/InceptionV3/Mixed_6b/concat,21.0,cv_dsp1
1035,group_dsp1,4,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
1036,group_dsp1,4,InceptionV3/InceptionV3/Mixed_6a/Branch_2/MaxPool_1a_3x3/MaxPool,2.0,cv_dsp1
1037,group_dsp1,4,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6a/Branch_0/Conv2d_1a_1x1/Relu,1.0,cv_dsp1
1038,group_dsp1,4,InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
1039,group_dsp1,4,InceptionV3/InceptionV3/Mixed_6a/Branch_0/Conv2d_1a_1x1/Relu,4.0,cv_dsp1
1040,group_dsp1,4,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0b_3x3/Relu,5.0,cv_dsp1
1041,group_dsp1,4,InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0b_3x3/Relu,6.0,cv_dsp1
1042,group_dsp1,4,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_1a_1x1/Relu,7.0,cv_dsp1
1043,group_dsp1,4,InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_1a_1x1/Relu,8.0,cv_dsp1
1044,group_dsp1,4,InceptionV3/InceptionV3/Mixed_6a/concat,9.0,cv_dsp1
1045,group_dsp1,3,InceptionV3/InceptionV3/Mixed_5d/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,cv_dsp1
1046,group_dsp1,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1047,group_dsp1,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
1048,group_dsp1,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_0/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
1049,group_dsp1,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_3/Conv2d_0b_1x1/Relu,4.0,cv_dsp1
1050,group_dsp1,3,InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
1051,group_dsp1,3,InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
1052,group_dsp1,3,InceptionV3/InceptionV3/Mixed_5d/Branch_0/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
1053,group_dsp1,3,InceptionV3/InceptionV3/Mixed_5d/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp1
1054,group_dsp1,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
1055,group_dsp1,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0b_5x5/Relu,10.0,cv_dsp1
1056,group_dsp1,3,InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp1
1057,group_dsp1,3,InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0b_5x5/Relu,12.0,cv_dsp1
1058,group_dsp1,3,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp1
1059,group_dsp1,3,InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp1
1060,group_dsp1,3,InceptionV3/InceptionV3/Mixed_5d/concat,15.0,cv_dsp1
1061,group_dsp1,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv2d_0b_1x1/Relu,3.0,cv_dsp1
1062,group_dsp1,2,InceptionV3/InceptionV3/Mixed_5c/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,cv_dsp1
1063,group_dsp1,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1064,group_dsp1,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0a_1x1/Relu,0.0,cv_dsp1
1065,group_dsp1,2,InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv2d_0b_1x1/Relu,7.0,cv_dsp1
1066,group_dsp1,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_3/Conv2d_0b_1x1/Relu,6.0,cv_dsp1
1067,group_dsp1,2,InceptionV3/InceptionV3/Mixed_5c/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
1068,group_dsp1,2,InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0a_1x1/Relu,4.0,cv_dsp1
1069,group_dsp1,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv_1_0c_5x5/Relu,10.0,cv_dsp1
1070,group_dsp1,2,InceptionV3/InceptionV3/Mixed_5c/Branch_3/Conv2d_0b_1x1/Relu,9.0,cv_dsp1
1071,group_dsp1,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0b_3x3/Relu,8.0,cv_dsp1
1072,group_dsp1,2,InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv_1_0c_5x5/Relu,12.0,cv_dsp1
1073,group_dsp1,2,InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp1
1074,group_dsp1,2,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp1
1075,group_dsp1,2,InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp1
1076,group_dsp1,2,InceptionV3/InceptionV3/Mixed_5c/concat,15.0,cv_dsp1
1077,group_dsp1,1,InceptionV3/InceptionV3/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,cv_dsp1
1078,group_dsp1,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,2.0,cv_dsp1
1079,group_dsp1,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Relu,1.0,cv_dsp1
1080,group_dsp1,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,3.0,cv_dsp1
1081,group_dsp1,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,4.0,cv_dsp1
1082,group_dsp1,1,InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Relu,6.0,cv_dsp1
1083,group_dsp1,1,InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Relu,5.0,cv_dsp1
1084,group_dsp1,1,InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0a_1x1/Relu,7.0,cv_dsp1
1085,group_dsp1,1,InceptionV3/InceptionV3/Mixed_5b/Branch_3/Conv2d_0b_1x1/Relu,8.0,cv_dsp1
1086,group_dsp1,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,9.0,cv_dsp1
1087,group_dsp1,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0b_5x5/Relu,10.0,cv_dsp1
1088,group_dsp1,1,InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0b_3x3/Relu,11.0,cv_dsp1
1089,group_dsp1,1,InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0b_5x5/Relu,12.0,cv_dsp1
1090,group_dsp1,1,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,13.0,cv_dsp1
1091,group_dsp1,1,InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0c_3x3/Relu,14.0,cv_dsp1
1092,group_dsp1,1,InceptionV3/InceptionV3/Mixed_5b/concat,15.0,cv_dsp1
1093,group_dsp1,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_1a_3x3/Relu,0.0,cv_dsp1
1094,group_dsp1,0,InceptionV3/InceptionV3/Conv2d_1a_3x3/Relu,1.0,cv_dsp1
1095,group_dsp1,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_2a_3x3/Relu,2.0,cv_dsp1
1096,group_dsp1,0,InceptionV3/InceptionV3/Conv2d_2a_3x3/Relu,3.0,cv_dsp1
1097,group_dsp1,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_2b_3x3/Relu,4.0,cv_dsp1
1098,group_dsp1,0,InceptionV3/InceptionV3/Conv2d_2b_3x3/Relu,5.0,cv_dsp1
1099,group_dsp1,0,InceptionV3/InceptionV3/MaxPool_3a_3x3/MaxPool,6.0,cv_dsp1
1100,group_dsp1,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_3b_1x1/Relu,7.0,cv_dsp1
1101,group_dsp1,0,InceptionV3/InceptionV3/Conv2d_3b_1x1/Relu,8.0,cv_dsp1
1102,group_dsp1,0,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Conv2d_4a_3x3/Relu,9.0,cv_dsp1
1103,group_dsp1,0,InceptionV3/InceptionV3/Conv2d_4a_3x3/Relu,10.0,cv_dsp1
1104,group_dsp1,0,InceptionV3/InceptionV3/MaxPool_5a_3x3/MaxPool,11.0,cv_dsp1
1105,group_maca,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0a_1x1/Relu,1.0,maca
1106,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/Branch_3/AvgPool_0a_3x3/AvgPool,0.0,maca
1107,group_maca,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,2.0,maca
1108,group_maca,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
1109,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0a_1x1/Relu,5.0,maca
1110,group_maca,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_3/Conv2d_0b_1x1/Relu,4.0,maca
1111,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/Branch_0/Conv2d_0a_1x1/Relu,6.0,maca
1112,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0a_1x1/Relu,7.0,maca
1113,group_maca,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0b_3x3/Relu,9.0,maca
1114,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/Branch_3/Conv2d_0b_1x1/Relu,8.0,maca
1115,group_maca,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0b_1x3/Relu,10.0,maca
1116,group_maca,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0c_3x1/Relu,11.0,maca
1117,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0b_3x3/Relu,12.0,maca
1118,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0b_1x3/Relu,13.0,maca
1119,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/Conv2d_0c_3x1/Relu,14.0,maca
1120,group_maca,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0c_1x3/Relu,15.0,maca
1121,group_maca,11,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0d_3x1/Relu,16.0,maca
1122,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/Branch_1/concat,17.0,maca
1123,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0c_1x3/Relu,18.0,maca
1124,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/Conv2d_0d_3x1/Relu,19.0,maca
1125,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/Branch_2/concat,20.0,maca
1126,group_maca,11,InceptionV3/InceptionV3/Mixed_7c/concat,21.0,maca
1127,group_maca,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
1128,group_maca,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,1.0,maca
1129,group_maca,9,InceptionV3/InceptionV3/Mixed_7a/Branch_2/MaxPool_1a_3x3/MaxPool,0.0,maca
1130,group_maca,9,InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0a_1x1/Relu,4.0,maca
1131,group_maca,9,InceptionV3/InceptionV3/Mixed_7a/Branch_0/Conv2d_0a_1x1/Relu,3.0,maca
1132,group_maca,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0b_1x7/Relu,6.0,maca
1133,group_maca,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,5.0,maca
1134,group_maca,9,InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0b_1x7/Relu,8.0,maca
1135,group_maca,9,InceptionV3/InceptionV3/Mixed_7a/Branch_0/Conv2d_1a_3x3/Relu,7.0,maca
1136,group_maca,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0c_7x1/Relu,9.0,maca
1137,group_maca,9,InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_0c_7x1/Relu,10.0,maca
1138,group_maca,9,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,11.0,maca
1139,group_maca,9,InceptionV3/InceptionV3/Mixed_7a/Branch_1/Conv2d_1a_3x3/Relu,12.0,maca
1140,group_maca,9,InceptionV3/InceptionV3/Mixed_7a/concat,13.0,maca
1141,group_maca,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_0/Conv2d_0a_1x1/Relu,3.0,maca
1142,group_maca,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0a_1x1/Relu,1.0,maca
1143,group_maca,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
1144,group_maca,8,InceptionV3/InceptionV3/Mixed_6e/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,maca
1145,group_maca,8,InceptionV3/InceptionV3/Mixed_6e/Branch_0/Conv2d_0a_1x1/Relu,7.0,maca
1146,group_maca,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0a_1x1/Relu,5.0,maca
1147,group_maca,8,InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0a_1x1/Relu,4.0,maca
1148,group_maca,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_3/Conv2d_0b_1x1/Relu,6.0,maca
1149,group_maca,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0b_7x1/Relu,9.0,maca
1150,group_maca,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0b_1x7/Relu,8.0,maca
1151,group_maca,8,InceptionV3/InceptionV3/Mixed_6e/Branch_3/Conv2d_0b_1x1/Relu,10.0,maca
1152,group_maca,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0b_7x1/Relu,12.0,maca
1153,group_maca,8,InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0b_1x7/Relu,11.0,maca
1154,group_maca,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0c_1x7/Relu,14.0,maca
1155,group_maca,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0c_7x1/Relu,13.0,maca
1156,group_maca,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0c_1x7/Relu,16.0,maca
1157,group_maca,8,InceptionV3/InceptionV3/Mixed_6e/Branch_1/Conv2d_0c_7x1/Relu,15.0,maca
1158,group_maca,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0d_7x1/Relu,17.0,maca
1159,group_maca,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0d_7x1/Relu,18.0,maca
1160,group_maca,8,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0e_1x7/Relu,19.0,maca
1161,group_maca,8,InceptionV3/InceptionV3/Mixed_6e/Branch_2/Conv2d_0e_1x7/Relu,20.0,maca
1162,group_maca,8,InceptionV3/InceptionV3/Mixed_6e/concat,21.0,maca
1163,group_maca,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0a_1x1/Relu,2.0,maca
1164,group_maca,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_0/Conv2d_0a_1x1/Relu,0.0,maca
1165,group_maca,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0a_1x1/Relu,1.0,maca
1166,group_maca,7,InceptionV3/InceptionV3/Mixed_6d/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,maca
1167,group_maca,7,InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0a_1x1/Relu,6.0,maca
1168,group_maca,7,InceptionV3/InceptionV3/Mixed_6d/Branch_0/Conv2d_0a_1x1/Relu,4.0,maca
1169,group_maca,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0a_1x1/Relu,5.0,maca
1170,group_maca,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_3/Conv2d_0b_1x1/Relu,7.0,maca
1171,group_maca,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0b_1x7/Relu,9.0,maca
1172,group_maca,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0b_7x1/Relu,8.0,maca
1173,group_maca,7,InceptionV3/InceptionV3/Mixed_6d/Branch_3/Conv2d_0b_1x1/Relu,10.0,maca
1174,group_maca,7,InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0b_1x7/Relu,12.0,maca
1175,group_maca,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0b_7x1/Relu,11.0,maca
1176,group_maca,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0c_7x1/Relu,14.0,maca
1177,group_maca,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0c_1x7/Relu,13.0,maca
1178,group_maca,7,InceptionV3/InceptionV3/Mixed_6d/Branch_1/Conv2d_0c_7x1/Relu,16.0,maca
1179,group_maca,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0c_1x7/Relu,15.0,maca
1180,group_maca,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0d_7x1/Relu,17.0,maca
1181,group_maca,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0d_7x1/Relu,18.0,maca
1182,group_maca,7,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0e_1x7/Relu,19.0,maca
1183,group_maca,7,InceptionV3/InceptionV3/Mixed_6d/Branch_2/Conv2d_0e_1x7/Relu,20.0,maca
1184,group_maca,7,InceptionV3/InceptionV3/Mixed_6d/concat,21.0,maca
1185,group_maca,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0a_1x1/Relu,1.0,maca
1186,group_maca,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_0/Conv2d_0a_1x1/Relu,3.0,maca
1187,group_maca,6,InceptionV3/InceptionV3/Mixed_6c/Branch_3/AvgPool_0a_3x3/AvgPool,2.0,maca
1188,group_maca,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
1189,group_maca,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0a_1x1/Relu,5.0,maca
1190,group_maca,6,InceptionV3/InceptionV3/Mixed_6c/Branch_0/Conv2d_0a_1x1/Relu,7.0,maca
1191,group_maca,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_3/Conv2d_0b_1x1/Relu,6.0,maca
1192,group_maca,6,InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0a_1x1/Relu,4.0,maca
1193,group_maca,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0b_7x1/Relu,9.0,maca
1194,group_maca,6,InceptionV3/InceptionV3/Mixed_6c/Branch_3/Conv2d_0b_1x1/Relu,10.0,maca
1195,group_maca,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0b_1x7/Relu,8.0,maca
1196,group_maca,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0b_7x1/Relu,12.0,maca
1197,group_maca,6,InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0b_1x7/Relu,11.0,maca
1198,group_maca,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0c_1x7/Relu,14.0,maca
1199,group_maca,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0c_7x1/Relu,13.0,maca
1200,group_maca,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0c_1x7/Relu,16.0,maca
1201,group_maca,6,InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0c_7x1/Relu,15.0,maca
1202,group_maca,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0d_7x1/Relu,17.0,maca
1203,group_maca,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0d_7x1/Relu,18.0,maca
1204,group_maca,6,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0e_1x7/Relu,19.0,maca
1205,group_maca,6,InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0e_1x7/Relu,20.0,maca
1206,group_maca,6,InceptionV3/InceptionV3/Mixed_6c/concat,21.0,maca
1207,group_maca,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
1208,group_maca,5,InceptionV3/InceptionV3/Mixed_6b/Branch_3/AvgPool_0a_3x3/AvgPool,3.0,maca
1209,group_maca,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_0/Conv2d_0a_1x1/Relu,1.0,maca
1210,group_maca,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0a_1x1/Relu,2.0,maca
1211,group_maca,5,InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0a_1x1/Relu,4.0,maca
1212,group_maca,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_3/Conv2d_0b_1x1/Relu,7.0,maca
1213,group_maca,5,InceptionV3/InceptionV3/Mixed_6b/Branch_0/Conv2d_0a_1x1/Relu,5.0,maca
1214,group_maca,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0a_1x1/Relu,6.0,maca
1215,group_maca,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0b_1x7/Relu,8.0,maca
1216,group_maca,5,InceptionV3/InceptionV3/Mixed_6b/Branch_3/Conv2d_0b_1x1/Relu,10.0,maca
1217,group_maca,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0b_7x1/Relu,9.0,maca
1218,group_maca,5,InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0b_1x7/Relu,11.0,maca
1219,group_maca,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0b_7x1/Relu,12.0,maca
1220,group_maca,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0c_7x1/Relu,13.0,maca
1221,group_maca,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0c_1x7/Relu,14.0,maca
1222,group_maca,5,InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0c_7x1/Relu,15.0,maca
1223,group_maca,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0c_1x7/Relu,16.0,maca
1224,group_maca,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0d_7x1/Relu,17.0,maca
1225,group_maca,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0d_7x1/Relu,18.0,maca
1226,group_maca,5,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0e_1x7/Relu,19.0,maca
1227,group_maca,5,InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0e_1x7/Relu,20.0,maca
1228,group_maca,5,InceptionV3/InceptionV3/Mixed_6b/concat,21.0,maca
1229,group_maca,4,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,0.0,maca
1230,group_maca,4,InceptionV3/InceptionV3/Mixed_6a/Branch_2/MaxPool_1a_3x3/MaxPool,2.0,maca
1231,group_maca,4,TFLITE2ONNX_FAF_InceptionV3/InceptionV3/Mixed_6a/Branch_0/Conv2d_1a_1x1/Relu,1.0,maca
1232,group_maca,4,InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0a_1x1/Relu,3.0,maca
